Verb,Description,GUI,WARNING
org.inkscape.effect.bitmap.reduceNoise.noprefs, Reduce Noise (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.reduceNoise.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.sample, Alter the resolution of selected image by resizing it to the given pixel size,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.sample - GUI required for this verb.
org.inkscape.effect.bitmap.sample.noprefs, Resample (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.sample.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.shade, Shade selected bitmap(s) simulating distant light source,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.shade - GUI required for this verb.
org.inkscape.effect.bitmap.shade.noprefs, Shade (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.shade.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.sharpen, Sharpen selected bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.sharpen - GUI required for this verb.
org.inkscape.effect.bitmap.sharpen.noprefs, Sharpen (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.sharpen.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.solarize," Solarize selected bitmap(s), like overexposing photographic film",TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.solarize - GUI required for this verb.
org.inkscape.effect.bitmap.solarize.noprefs, Solarize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.solarize.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.spread," Randomly scatter pixels in selected bitmap(s), within the given radius of the original position",TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.spread - GUI required for this verb.
org.inkscape.effect.bitmap.spread.noprefs, Dither (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.spread.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.swirl, Swirl selected bitmap(s) around center point,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.swirl - GUI required for this verb.
org.inkscape.effect.bitmap.swirl.noprefs, Swirl (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.swirl.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.unsharpmask, Sharpen selected bitmap(s) using unsharp mask algorithms,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.unsharpmask - GUI required for this verb.
org.inkscape.effect.bitmap.unsharpmask.noprefs, Unsharp Mask (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.unsharpmask.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.wave, Alter selected bitmap(s) along sine wave,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.wave - GUI required for this verb.
org.inkscape.effect.bitmap.wave.noprefs, Wave (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.wave.noprefs - GUI required for this verb.
org.inkscape.effect.filter.DiffuseLight, Basic diffuse bevel to use for building textures,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.DiffuseLight - GUI required for this verb.
org.inkscape.effect.filter.DiffuseLight.noprefs, Diffuse Light (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.DiffuseLight.noprefs - GUI required for this verb.
org.inkscape.effect.filter.MatteJelly," Bulging, matte jelly covering",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.MatteJelly - GUI required for this verb.
org.inkscape.effect.filter.MatteJelly.noprefs, Matte Jelly (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.MatteJelly.noprefs - GUI required for this verb.
org.inkscape.effect.filter.SpecularLight, Basic specular bevel to use for building textures,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.SpecularLight - GUI required for this verb.
org.inkscape.effect.filter.SpecularLight.noprefs, Specular Light (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.SpecularLight.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Blur, Simple vertical and horizontal blur effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Blur - GUI required for this verb.
org.inkscape.effect.filter.Blur.noprefs, Blur (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Blur.noprefs - GUI required for this verb.
org.inkscape.effect.filter.CleanEdges, Removes or decreases glows and jaggeries around objects edges after applying some filters,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CleanEdges - GUI required for this verb.
org.inkscape.effect.filter.CleanEdges.noprefs, Clean Edges (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CleanEdges.noprefs - GUI required for this verb.
org.inkscape.effect.filter.CrossBlur, Combine vertical and horizontal blur,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CrossBlur - GUI required for this verb.
org.inkscape.effect.filter.CrossBlur.noprefs, Cross Blur (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CrossBlur.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Feather, Blurred mask on the edge without altering the contents,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Feather - GUI required for this verb.
org.inkscape.effect.filter.Feather.noprefs, Feather (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Feather.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ImageBlur, Blur eroded by white or transparency,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ImageBlur - GUI required for this verb.
org.inkscape.effect.filter.ImageBlur.noprefs, Out of Focus (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ImageBlur.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Bump, All purposes bump filter,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Bump - GUI required for this verb.
org.inkscape.effect.filter.Bump.noprefs, Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Bump.noprefs - GUI required for this verb.
org.inkscape.effect.filter.WaxBump, Turns an image to jelly,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.WaxBump - GUI required for this verb.
org.inkscape.effect.filter.WaxBump.noprefs, Wax Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.WaxBump.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Brilliance, Brightness filter,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Brilliance - GUI required for this verb.
org.inkscape.effect.filter.Brilliance.noprefs, Brilliance (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Brilliance.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ChannelPaint, Replace RGB by any color,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ChannelPaint - GUI required for this verb.
org.inkscape.effect.filter.ChannelPaint.noprefs, Channel Painting (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ChannelPaint.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ColorBlindness, Simulate color blindness,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorBlindness - GUI required for this verb.
org.inkscape.effect.filter.ColorBlindness.noprefs, Color Blindness (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorBlindness.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ColorShift, Rotate and desaturate hue,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorShift - GUI required for this verb.
org.inkscape.effect.filter.ColorShift.noprefs, Color Shift (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorShift.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Colorize, Blend image or object with a flood color,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Colorize - GUI required for this verb.
org.inkscape.effect.filter.Colorize.noprefs, Colorize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Colorize.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ComponentTransfer, Basic component transfer structure,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ComponentTransfer - GUI required for this verb.
org.inkscape.effect.filter.ComponentTransfer.noprefs, Component Transfer (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ComponentTransfer.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Duochrome, Convert luminance values to a duochrome palette,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Duochrome - GUI required for this verb.
org.inkscape.effect.filter.Duochrome.noprefs, Duochrome (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Duochrome.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ExtractChannel, Extract color channel as a transparent image,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ExtractChannel - GUI required for this verb.
org.inkscape.effect.filter.ExtractChannel.noprefs, Extract Channel (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ExtractChannel.noprefs - GUI required for this verb.
org.inkscape.effect.filter.FadeToBW, Fade to black or white,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.FadeToBW - GUI required for this verb.
org.inkscape.effect.filter.FadeToBW.noprefs, Fade to Black or White (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.FadeToBW.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Greyscale, Customize greyscale components,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Greyscale - GUI required for this verb.
org.inkscape.effect.filter.Greyscale.noprefs, Greyscale (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Greyscale.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Invert," Manage hue, lightness and transparency inversions",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Invert - GUI required for this verb.
org.inkscape.effect.filter.Invert.noprefs, Invert (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Invert.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Lighting, Modify lights and shadows separately,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Lighting - GUI required for this verb.
org.inkscape.effect.filter.Lighting.noprefs, Lighting (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Lighting.noprefs - GUI required for this verb.
org.inkscape.effect.filter.LightnessContrast, Modify lightness and contrast separately,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.LightnessContrast - GUI required for this verb.
org.inkscape.effect.filter.LightnessContrast.noprefs, Lightness-Contrast (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.LightnessContrast.noprefs - GUI required for this verb.
org.inkscape.effect.filter.NudgeRGB, Nudge RGB channels separately and blend them to different types of backgrounds,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NudgeRGB - GUI required for this verb.
org.inkscape.effect.filter.NudgeRGB.noprefs, Nudge RGB (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NudgeRGB.noprefs - GUI required for this verb.
org.inkscape.effect.filter.NudgeCMY, Nudge CMY channels separately and blend them to different types of backgrounds,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NudgeCMY - GUI required for this verb.
org.inkscape.effect.filter.NudgeCMY.noprefs, Nudge CMY (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NudgeCMY.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Quadritone, Replace hue by two colors,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Quadritone - GUI required for this verb.
org.inkscape.effect.filter.Quadritone.noprefs, Quadritone Fantasy (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Quadritone.noprefs - GUI required for this verb.
org.inkscape.effect.filter.SimpleBlend, Simple blend filter,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.SimpleBlend - GUI required for this verb.
org.inkscape.effect.filter.SimpleBlend.noprefs, Simple blend (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.SimpleBlend.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Solarize, Classic photographic solarization effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Solarize - GUI required for this verb.
org.inkscape.effect.filter.Solarize.noprefs, Solarize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Solarize.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Tritone," Create a custom tritone palette with additional glow, blend modes and hue moving",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Tritone - GUI required for this verb.
org.inkscape.effect.filter.Tritone.noprefs, Tritone (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Tritone.noprefs - GUI required for this verb.
org.inkscape.effect.filter.FeltFeather, Blur and displace edges of shapes and pictures,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.FeltFeather - GUI required for this verb.
org.inkscape.effect.filter.FeltFeather.noprefs, Felt Feather (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.FeltFeather.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Roughen, Small-scale roughening to edges and content,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Roughen - GUI required for this verb.
org.inkscape.effect.filter.Roughen.noprefs, Roughen (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Roughen.noprefs - GUI required for this verb.
org.inkscape.effect.filter.EdgeDetect, Detect color edges in object,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.EdgeDetect - GUI required for this verb.
org.inkscape.effect.filter.EdgeDetect.noprefs, Edge Detect (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.EdgeDetect.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Chromolitho, Chromo effect with customizable edge drawing and graininess,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Chromolitho - GUI required for this verb.
org.inkscape.effect.filter.Chromolitho.noprefs, Chromolitho (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Chromolitho.noprefs - GUI required for this verb.
org.inkscape.effect.filter.CrossEngraving, Convert image to an engraving made of vertical and horizontal lines,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CrossEngraving - GUI required for this verb.
org.inkscape.effect.filter.CrossEngraving.noprefs, Cross Engraving (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.CrossEngraving.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Drawing, Convert images to duochrome drawings,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Drawing - GUI required for this verb.
org.inkscape.effect.filter.Drawing.noprefs, Drawing (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Drawing.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Electrize, Electro solarization effects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Electrize - GUI required for this verb.
org.inkscape.effect.filter.Electrize.noprefs, Electrize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Electrize.noprefs - GUI required for this verb.
org.inkscape.effect.filter.NeonDraw, Posterize and draw smooth lines around color shapes,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NeonDraw - GUI required for this verb.
org.inkscape.effect.filter.NeonDraw.noprefs, Neon Draw (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NeonDraw.noprefs - GUI required for this verb.
org.inkscape.effect.filter.PointEngraving, Convert image to a transparent point engraving,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.PointEngraving - GUI required for this verb.
org.inkscape.effect.filter.PointEngraving.noprefs, Point Engraving (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.PointEngraving.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Posterize, Poster and painting effects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Posterize - GUI required for this verb.
org.inkscape.effect.filter.Posterize.noprefs, Poster Paint (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Posterize.noprefs - GUI required for this verb.
org.inkscape.effect.filter.PosterizeBasic, Simple posterizing effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.PosterizeBasic - GUI required for this verb.
org.inkscape.effect.filter.PosterizeBasic.noprefs, Posterize Basic (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.PosterizeBasic.noprefs - GUI required for this verb.
org.inkscape.effect.filter.crosssmooth, Smooth edges and angles of shapes,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.crosssmooth - GUI required for this verb.
org.inkscape.effect.filter.crosssmooth.noprefs, Cross-smooth (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.crosssmooth.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Outline, Adds a colorizable outline,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Outline - GUI required for this verb.
org.inkscape.effect.filter.Outline.noprefs, Outline (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Outline.noprefs - GUI required for this verb.
org.inkscape.effect.filter.NoiseFill, Basic noise fill and transparency texture,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NoiseFill - GUI required for this verb.
org.inkscape.effect.filter.NoiseFill.noprefs, Noise Fill (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.NoiseFill.noprefs - GUI required for this verb.
org.inkscape.effect.filter.snow, Snow has fallen on object,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.snow - GUI required for this verb.
org.inkscape.effect.filter.snow.noprefs, Snow Crest (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.snow.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ColorDropShadow, Colorizable Drop shadow,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorDropShadow - GUI required for this verb.
org.inkscape.effect.filter.ColorDropShadow.noprefs, Drop Shadow (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ColorDropShadow.noprefs - GUI required for this verb.
org.inkscape.effect.filter.InkBlot, Inkblot on tissue or rough paper,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.InkBlot - GUI required for this verb.
org.inkscape.effect.filter.InkBlot.noprefs, Ink Blot (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.InkBlot.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Blend, Blend objects with background images or with themselves,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Blend - GUI required for this verb.
org.inkscape.effect.filter.Blend.noprefs, Blend (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Blend.noprefs - GUI required for this verb.
org.inkscape.effect.filter.ChannelTransparency, Replace RGB with transparency,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ChannelTransparency - GUI required for this verb.
org.inkscape.effect.filter.ChannelTransparency.noprefs, Channel Transparency (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.ChannelTransparency.noprefs - GUI required for this verb.
org.inkscape.effect.filter.LightEraser, Make the lightest parts of the object progressively transparent,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.LightEraser - GUI required for this verb.
org.inkscape.effect.filter.LightEraser.noprefs, Light Eraser (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.LightEraser.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Opacity, Set opacity and strength of opacity boundaries,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Opacity - GUI required for this verb.
org.inkscape.effect.filter.Opacity.noprefs, Opacity (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Opacity.noprefs - GUI required for this verb.
org.inkscape.effect.filter.Silhouette, Repaint anything visible monochrome,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Silhouette - GUI required for this verb.
org.inkscape.effect.filter.Silhouette.noprefs, Silhouette (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.Silhouette.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f001, Same as Matte jelly but with more controls,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f001 - GUI required for this verb.
org.inkscape.effect.filter.f001.noprefs, Smart Jelly (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f001.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f002, Smooth drop-like bevel with metallic finish,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f002 - GUI required for this verb.
org.inkscape.effect.filter.f002.noprefs, Metal Casting (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f002.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f003, Edges are partly feathered out,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f003 - GUI required for this verb.
org.inkscape.effect.filter.f003.noprefs, Apparition (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f003.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f005," Low, sharp bevel",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f005 - GUI required for this verb.
org.inkscape.effect.filter.f005.noprefs, Jigsaw Piece (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f005.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f006, Random whiteouts inside,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f006 - GUI required for this verb.
org.inkscape.effect.filter.f006.noprefs, Rubber Stamp (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f006.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f007, Inky splotches underneath the object,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f007 - GUI required for this verb.
org.inkscape.effect.filter.f007.noprefs, Ink Bleed (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f007.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f008, Edges of object are on fire,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f008 - GUI required for this verb.
org.inkscape.effect.filter.f008.noprefs, Fire (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f008.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f009," Soft, cushion-like bevel with matte highlights",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f009 - GUI required for this verb.
org.inkscape.effect.filter.f009.noprefs, Bloom (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f009.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f010, Ridged border with inner bevel,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f010 - GUI required for this verb.
org.inkscape.effect.filter.f010.noprefs, Ridged Border (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f010.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f011, Horizontal rippling of edges,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f011 - GUI required for this verb.
org.inkscape.effect.filter.f011.noprefs, Ripple (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f011.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f012, Fill object with sparse translucent specks,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f012 - GUI required for this verb.
org.inkscape.effect.filter.f012.noprefs, Speckle (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f012.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f013, Rainbow-colored semitransparent oily splotches,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f013 - GUI required for this verb.
org.inkscape.effect.filter.f013.noprefs, Oil Slick (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f013.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f014, Flake-like white splotches,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f014 - GUI required for this verb.
org.inkscape.effect.filter.f014.noprefs, Frost (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f014.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f015, Leopard spots (loses object's own color),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f015 - GUI required for this verb.
org.inkscape.effect.filter.f015.noprefs, Leopard Fur (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f015.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f016, Irregular vertical dark stripes (loses object's own color),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f016 - GUI required for this verb.
org.inkscape.effect.filter.f016.noprefs, Zebra (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f016.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f017," Airy, fluffy, sparse white clouds",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f017 - GUI required for this verb.
org.inkscape.effect.filter.f017.noprefs, Clouds (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f017.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f018," Sharpen edges and boundaries within the object, force=0.15",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f018 - GUI required for this verb.
org.inkscape.effect.filter.f018.noprefs, Sharpen (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f018.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f019," Sharpen edges and boundaries within the object, force=0.3",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f019 - GUI required for this verb.
org.inkscape.effect.filter.f019.noprefs, Sharpen More (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f019.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f020, Simulate oil painting style,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f020 - GUI required for this verb.
org.inkscape.effect.filter.f020.noprefs, Oil Painting (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f020.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f021, Detect color edges and retrace them in grayscale,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f021 - GUI required for this verb.
org.inkscape.effect.filter.f021.noprefs, Pencil (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f021.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f022, Detect color edges and retrace them in blue,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f022 - GUI required for this verb.
org.inkscape.effect.filter.f022.noprefs, Blueprint (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f022.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f025, Imitate aged photograph,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f025 - GUI required for this verb.
org.inkscape.effect.filter.f025.noprefs, Age (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f025.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f026," Bulging, knotty, slick 3D surface",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f026 - GUI required for this verb.
org.inkscape.effect.filter.f026.noprefs, Organic (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f026.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f027, Gray bevelled wires with drop shadows,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f027 - GUI required for this verb.
org.inkscape.effect.filter.f027.noprefs, Barbed Wire (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f027.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f028, Random inner-bevel holes,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f028 - GUI required for this verb.
org.inkscape.effect.filter.f028.noprefs, Swiss Cheese (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f028.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f029, Marble-like bluish speckles,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f029 - GUI required for this verb.
org.inkscape.effect.filter.f029.noprefs, Blue Cheese (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f029.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f030," Soft bevel, slightly depressed middle",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f030 - GUI required for this verb.
