Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f028, Random inner-bevel holes,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f028 - GUI required for this verb.

** (org.inkscape.Inkscape:16216): CRITICAL **: 19:57:01.615: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f028.noprefs, Swiss Cheese (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f028.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:6468): CRITICAL **: 19:57:04.086: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f029, Marble-like bluish speckles,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f029 - GUI required for this verb.

** (org.inkscape.Inkscape:14296): CRITICAL **: 19:57:06.400: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f029.noprefs, Blue Cheese (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f029.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15512): CRITICAL **: 19:57:08.788: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f030," Soft bevel, slightly depressed middle",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f030 - GUI required for this verb.

** (org.inkscape.Inkscape:12436): CRITICAL **: 19:57:11.245: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f030.noprefs, Button (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f030.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:16760): CRITICAL **: 19:57:13.585: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f031, Shadowy outer bevel,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f031 - GUI required for this verb.

** (org.inkscape.Inkscape:14632): CRITICAL **: 19:57:15.935: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f031.noprefs, Inset (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f031.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19944): CRITICAL **: 19:57:18.315: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f032, Random paint streaks downwards,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f032 - GUI required for this verb.

** (org.inkscape.Inkscape:17648): CRITICAL **: 19:57:20.685: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f032.noprefs, Dripping (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f032.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:7380): CRITICAL **: 19:57:23.049: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f033, Glossy clumpy jam spread,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f033 - GUI required for this verb.

** (org.inkscape.Inkscape:19348): CRITICAL **: 19:57:25.515: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f033.noprefs, Jam Spread (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f033.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19296): CRITICAL **: 19:57:27.795: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f034, Van Gogh painting effect for bitmaps,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f034 - GUI required for this verb.

** (org.inkscape.Inkscape:14556): CRITICAL **: 19:57:30.100: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f034.noprefs, Pixel Smear (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f034.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:5216): CRITICAL **: 19:57:32.500: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f035, Under a cracked glass,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f035 - GUI required for this verb.

** (org.inkscape.Inkscape:16656): CRITICAL **: 19:57:34.794: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f035.noprefs, Cracked Glass (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f035.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:12384): CRITICAL **: 19:57:37.235: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f036, Flexible bubbles effect with some displacement,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f036 - GUI required for this verb.

** (org.inkscape.Inkscape:2388): CRITICAL **: 19:57:39.584: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f036.noprefs, Bubbly Bumps (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f036.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:14356): CRITICAL **: 19:57:41.946: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f037, Bubble effect with refraction and glow,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f037 - GUI required for this verb.

** (org.inkscape.Inkscape:17200): CRITICAL **: 19:57:44.348: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f037.noprefs, Glowing Bubble (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f037.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:4216): CRITICAL **: 19:57:46.665: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f038, Neon light effect,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f038 - GUI required for this verb.

** (org.inkscape.Inkscape:14980): CRITICAL **: 19:57:49.014: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f038.noprefs, Neon (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f038.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:17520): CRITICAL **: 19:57:51.458: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f039," Melting parts of object together, with a glossy bevel and a glow",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f039 - GUI required for this verb.

** (org.inkscape.Inkscape:1572): CRITICAL **: 19:57:53.826: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f039.noprefs, Molten Metal (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f039.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:12600): CRITICAL **: 19:57:56.139: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f040, Pressed metal with a rolled edge,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f040 - GUI required for this verb.

** (org.inkscape.Inkscape:12996): CRITICAL **: 19:57:58.464: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f040.noprefs, Pressed Steel (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f040.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:2968): CRITICAL **: 19:58:00.805: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f041," Soft, pastel-colored, blurry bevel",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f041 - GUI required for this verb.

** (org.inkscape.Inkscape:9644): CRITICAL **: 19:58:03.205: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f041.noprefs, Matte Bevel (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f041.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:5560): CRITICAL **: 19:58:05.599: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f042, Thin like a soap membrane,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f042 - GUI required for this verb.

** (org.inkscape.Inkscape:12508): CRITICAL **: 19:58:08.110: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f042.noprefs, Thin Membrane (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f042.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19968): CRITICAL **: 19:58:10.449: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f043, Soft pastel ridge,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f043 - GUI required for this verb.

** (org.inkscape.Inkscape:1036): CRITICAL **: 19:58:12.901: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f043.noprefs, Matte Ridge (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f043.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:12480): CRITICAL **: 19:58:15.403: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f044, Glowing metal texture,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f044 - GUI required for this verb.

** (org.inkscape.Inkscape:5432): CRITICAL **: 19:58:17.902: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f044.noprefs, Glowing Metal (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f044.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:4632): CRITICAL **: 19:58:20.337: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f045," Leaves on the ground in Fall, or living foliage",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f045 - GUI required for this verb.

** (org.inkscape.Inkscape:6336): CRITICAL **: 19:58:22.766: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f045.noprefs, Leaves (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f045.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18016): CRITICAL **: 19:58:25.274: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f046, Illuminated translucent plastic or glass effect,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f046 - GUI required for this verb.

** (org.inkscape.Inkscape:3000): CRITICAL **: 19:58:27.732: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f046.noprefs, Translucent (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f046.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:20184): CRITICAL **: 19:58:30.080: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f047, Waxy texture which keeps its iridescence through color fill change,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f047 - GUI required for this verb.

** (org.inkscape.Inkscape:18288): CRITICAL **: 19:58:32.544: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f047.noprefs, Iridescent Beeswax (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f047.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:13204): CRITICAL **: 19:58:34.978: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f048," Eroded metal texture with ridges, grooves, holes and bumps",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f048 - GUI required for this verb.

** (org.inkscape.Inkscape:19636): CRITICAL **: 19:58:37.378: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f048.noprefs, Eroded Metal (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f048.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19108): CRITICAL **: 19:58:39.726: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f049," A volcanic texture, a little like leather",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f049 - GUI required for this verb.

** (org.inkscape.Inkscape:18468): CRITICAL **: 19:58:42.110: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f049.noprefs, Cracked Lava (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f049.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:3840): CRITICAL **: 19:58:44.543: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f050," Bark texture, vertical; use with deep colors",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f050 - GUI required for this verb.

** (org.inkscape.Inkscape:10836): CRITICAL **: 19:58:46.898: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f050.noprefs, Bark (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f050.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18820): CRITICAL **: 19:58:49.276: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f051, Stylized reptile skin texture,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f051 - GUI required for this verb.

** (org.inkscape.Inkscape:13156): CRITICAL **: 19:58:51.607: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f051.noprefs, Lizard Skin (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f051.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18064): CRITICAL **: 19:58:54.017: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f052, Stone wall texture to use with not too saturated colors,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f052 - GUI required for this verb.

** (org.inkscape.Inkscape:11560): CRITICAL **: 19:58:56.433: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f052.noprefs, Stone Wall (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f052.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18280): CRITICAL **: 19:58:58.796: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f053," Silk carpet texture, horizontal stripes",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f053 - GUI required for this verb.

** (org.inkscape.Inkscape:18088): CRITICAL **: 19:59:01.155: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f053.noprefs, Silk Carpet (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f053.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:6544): CRITICAL **: 19:59:03.496: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f054, Gel effect with light refraction,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f054 - GUI required for this verb.

** (org.inkscape.Inkscape:13148): CRITICAL **: 19:59:05.900: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f054.noprefs, Refractive Gel A (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f054.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:6244): CRITICAL **: 19:59:08.289: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f055, Gel effect with strong refraction,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f055 - GUI required for this verb.

** (org.inkscape.Inkscape:1468): CRITICAL **: 19:59:10.722: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f055.noprefs, Refractive Gel B (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f055.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:2424): CRITICAL **: 19:59:13.115: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f056," Metallized effect with a soft lighting, slightly translucent at the edges",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f056 - GUI required for this verb.

** (org.inkscape.Inkscape:4380): CRITICAL **: 19:59:15.406: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f056.noprefs, Metallized Paint (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f056.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:1828): CRITICAL **: 19:59:17.790: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f057, Gel Ridge with a pearlescent look,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f057 - GUI required for this verb.

** (org.inkscape.Inkscape:4976): CRITICAL **: 19:59:20.133: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f057.noprefs, Dragee (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f057.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18912): CRITICAL **: 19:59:22.503: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f058, Strongly raised border around a flat surface,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f058 - GUI required for this verb.

** (org.inkscape.Inkscape:19320): CRITICAL **: 19:59:24.912: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f058.noprefs, Raised Border (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f058.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:14552): CRITICAL **: 19:59:27.230: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f059, Gel Ridge metallized at its top,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f059 - GUI required for this verb.

** (org.inkscape.Inkscape:17328): CRITICAL **: 19:59:29.601: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f059.noprefs, Metallized Ridge (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f059.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19016): CRITICAL **: 19:59:32.016: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f060, Fat oil with some adjustable turbulence,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f060 - GUI required for this verb.

** (org.inkscape.Inkscape:2180): CRITICAL **: 19:59:34.420: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f060.noprefs, Fat Oil (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f060.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19920): CRITICAL **: 19:59:36.804: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f063, Creates a black light inside and outside,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f063 - GUI required for this verb.

** (org.inkscape.Inkscape:17232): CRITICAL **: 19:59:39.167: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f063.noprefs, Black Hole (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f063.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:10304): CRITICAL **: 19:59:41.529: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f065, Scattered cubes; adjust the Morphology primitive to vary size,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f065 - GUI required for this verb.

** (org.inkscape.Inkscape:12944): CRITICAL **: 19:59:43.899: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f065.noprefs, Cubes (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f065.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:3424): CRITICAL **: 19:59:46.226: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f066, Peeling painting on a wall,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f066 - GUI required for this verb.

** (org.inkscape.Inkscape:16484): CRITICAL **: 19:59:48.601: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f066.noprefs, Peel Off (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f066.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19888): CRITICAL **: 19:59:51.029: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f067," Splattered cast metal, with golden highlights",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f067 - GUI required for this verb.

** (org.inkscape.Inkscape:9756): CRITICAL **: 19:59:53.423: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f067.noprefs, Gold Splatter (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f067.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15384): CRITICAL **: 19:59:55.821: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f068," Fat pasted cast metal, with golden highlights",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f068 - GUI required for this verb.

** (org.inkscape.Inkscape:19612): CRITICAL **: 19:59:58.192: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f068.noprefs, Gold Paste (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f068.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15824): CRITICAL **: 20:00:00.649: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f069," Crumpled matte plastic, with melted edge",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f069 - GUI required for this verb.

** (org.inkscape.Inkscape:14704): CRITICAL **: 20:00:03.058: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f069.noprefs, Crumpled Plastic (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f069.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15088): CRITICAL **: 20:00:05.405: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f070, Slightly cracked enameled texture,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f070 - GUI required for this verb.

** (org.inkscape.Inkscape:6168): CRITICAL **: 20:00:07.819: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f070.noprefs, Enamel Jewelry (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f070.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18468): CRITICAL **: 20:00:10.211: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f071, Aquarelle paper effect which can be used for pictures as for objects,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f071 - GUI required for this verb.

** (org.inkscape.Inkscape:3756): CRITICAL **: 20:00:12.577: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
